function	description	CV1	CV2	CV3	CV4	CV5	GF1	GF2	GF3	GF4	GF5	GF6
K05812	yfiP; DTW domain-containing protein	0.0	0.0	0.0	1.0	0.67	0.0	0.0	25.0	0.0	0.2	2.4
K05813	ugpB; sn-glycerol 3-phosphate transport system substrate-binding protein	47.0	78.0	47.0	85.0	60.67	1.0	0.0	21.5	2.0	1.0	5.0
K05814	ugpA; sn-glycerol 3-phosphate transport system permease protein	65.0	156.0	76.0	156.0	94.67	3.0	0.0	12.5	6.0	3.0	7.0
K05815	ugpE; sn-glycerol 3-phosphate transport system permease protein	57.0	117.0	62.0	121.0	76.67	2.0	0.0	12.5	4.0	2.0	6.0
K05816	ugpC; sn-glycerol 3-phosphate transport system ATP-binding protein [EC:3.6.3.20]	2.0	4.0	2.0	3.0	1.67	0.0	0.0	9.0	0.0	0.0	4.0
K05817	hcaR; LysR family transcriptional regulator, hca operon transcriptional activator	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K05820	hcaT; MFS transporter, PPP family, 3-phenylpropionic acid transporter	30.0	57.0	30.0	316.0	62.67	3.0	1.0	27.0	2.0	3.2	5.4
K05822	dapH, dapD; tetrahydrodipicolinate N-acetyltransferase [EC:2.3.1.89]	56.25	17.0	24.75	180.0	29.25	1.0	0.0	0.0	0.0	1.0	2.0
K05823	dapL; N-acetyldiaminopimelate deacetylase [EC:3.5.1.47]	44.92	10.0	16.92	38.0	5.58	229.17	229.33	219.17	231.15	231.00000000000003	229.33
K05825	LYSN; 2-aminoadipate transaminase [EC:2.6.1.-]	34.0	62.5	43.0	164.0	42.0	1.0	0.0	0.0	0.0	1.0	1.0
K05832	ABC.X4.P; putative ABC transport system permease protein	457.92	629.6700000000001	586.41	765.3299999999999	668.4200000000001	10.83	2.33	6.67	6.0	5.33	5.5
K05833	ABC.X4.A; putative ABC transport system ATP-binding protein	457.92	629.6700000000001	586.41	765.3299999999999	668.4200000000001	10.83	3.33	6.67	6.0	5.33	5.5
K05834	rhtB; homoserine/homoserine lactone efflux protein	0.0	0.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
K05835	rhtC; threonine efflux protein	1.0	3.0	2.0	2.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K05836	hutC; GntR family transcriptional regulator, histidine utilization repressor	0.0	3.0	0.0	1.0	0.0	0.0	1.0	18.0	0.0	0.2	2.4
K05837	rodA, mrdB; rod shape determining protein RodA	1105.01	984.59	955.33	1116.75	1025.09	252.0	250.91000000000005	273.84	242.15	241.28000000000003	249.73
K05838	ybbN; putative thioredoxin	0.0	1.0	0.0	1.0	0.67	0.0	1.0	30.5	0.0	0.2	2.4
K05839	hha; haemolysin expression modulating protein	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K05844	rimK; ribosomal protein S6--L-glutamate ligase [EC:6.3.2.-]	0.0	0.0	0.0	1.0	0.67	0.0	1.0	28.0	0.0	0.2	2.4
K05845	opuC; osmoprotectant transport system substrate-binding protein	49.92	46.67	43.08	48.33	46.59	0.33	0.33	22.67	0.0	0.53	5.4
K05846	opuBD; osmoprotectant transport system permease protein	228.76	326.34	347.58	460.66	657.76	231.83	232.99	283.50999999999993	232.15	235.06	242.13
K05847	opuA; osmoprotectant transport system ATP-binding protein	141.84	173.17000000000002	185.0	248.83	333.17	230.5	231.16000000000005	255.84	231.65	233.03000000000003	235.73
K05851	cyaA; adenylate cyclase, class 1 [EC:4.6.1.1]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
K05874	tsr; methyl-accepting chemotaxis protein I, serine sensor receptor	0.0	1.0	0.0	5.0	0.67	0.0	3.0	6.0	0.0	0.0	8.0
K05875	tar; methyl-accepting chemotaxis protein II, aspartate sensor receptor	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
K05876	trg; methyl-accepting chemotaxis protein III, ribose and galactose sensor receptor	0.0	0.0	0.0	4.0	0.67	0.0	0.0	0.0	0.0	0.0	3.0
K05878	dhaK; phosphoenolpyruvate---glycerone phosphotransferase subunit DhaK [EC:2.7.1.121]	188.76	284.84000000000003	119.75	214.25	110.42	231.5	229.66000000000005	236.84	235.15	233.53000000000003	231.98
K05879	dhaL; phosphoenolpyruvate---glycerone phosphotransferase subunit DhaL [EC:2.7.1.121]	177.76	253.84000000000003	109.75	206.25	107.09	231.5	229.66000000000005	236.84	235.15	233.53000000000003	231.98
K05880	dhaR; transcriptional activator for dhaKLM operon	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K05881	dhaM; phosphoenolpyruvate---glycerone phosphotransferase subunit DhaM [EC:2.7.1.121]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K05886	sdh; serine 3-dehydrogenase (NADP+) [EC:1.1.1.276]	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0
K05887	ydiB; quinate/shikimate dehydrogenase [EC:1.1.1.282]	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K05895	cobK-cbiJ; precorrin-6A/cobalt-precorrin-6A reductase [EC:1.3.1.54 1.3.1.106]	241.67	365.17	170.66	268.83	173.67000000000002	4.33	0.33	26.67	4.0	1.53	2.9
K05896	scpA; segregation and condensation protein A	409.59	683.1700000000001	655.08	535.3299999999999	822.7500000000001	238.0	232.16000000000005	261.34	236.65	235.03000000000003	233.23
K05910	npr; NADH peroxidase [EC:1.11.1.1]	44.25	10.0	16.75	35.0	5.25	0.0	0.0	0.0	0.0	0.0	0.0
K05916	hmp, YHB1; nitric oxide dioxygenase [EC:1.14.12.17]	1.0	3.0	2.0	2.0	0.67	0.0	0.0	28.5	0.0	0.2	3.4
K05919	dfx; superoxide reductase [EC:1.15.1.2]	306.17	365.17	413.66	462.83	314.67	5.83	0.33	6.67	5.0	2.33	3.5
K05921	hpaG; 5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase / 2-hydroxyhepta-2,4-diene-1,7-dioate isomerase [EC:4.1.1.68 5.3.3.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0
K05934	E2.1.1.131, cobJ, cbiH; precorrin-3B C17-methyltransferase [EC:2.1.1.131]	306.67	508.67	459.66	303.33	491.67	7.83	0.33	10.67	4.0	2.33	2.5
K05936	cobM, cbiF; precorrin-4/cobalt-precorrin-4 C11-methyltransferase [EC:2.1.1.133 2.1.1.271]	313.67	515.6700000000001	461.66	304.33	491.67	7.83	0.33	26.67	4.0	2.53	2.9
K05937	K05937; uncharacterized protein	44.0	12.0	17.0	35.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
K05939	aas; acyl-[acyl-carrier-protein]-phospholipid O-acyltransferase / long-chain-fatty-acid--[acyl-carrier-protein] ligase [EC:2.3.1.40 6.2.1.20]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K05946	tagA, tarA; N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase [EC:2.4.1.187]	835.42	578.1700000000001	710.4100000000001	816.33	812.4200000000001	18.83	16.83	24.67	5.5	8.83	19.0
K05951	draT; NAD+---dinitrogen-reductase ADP-D-ribosyltransferase [EC:2.4.2.37]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K05962	E2.7.13.1; protein-histidine pros-kinase [EC:2.7.13.1]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.4
K05964	citX; holo-ACP synthase [EC:2.7.7.61]	0.25	2.0	1.75	0.0	0.25	0.0	1.0	0.0	0.0	0.0	0.0
K05966	citG; triphosphoribosyl-dephospho-CoA synthase [EC:2.4.2.52]	0.25	2.0	1.75	0.0	0.25	0.0	1.0	9.0	0.0	0.0	0.0
K05970	SIAE; sialate O-acetylesterase [EC:3.1.1.53]	4046.01	1454.34	1596.17	4189.84	1254.6699999999998	319.17	323.83000000000004	299.17	262.15	273.50000000000006	327.33000000000004
K05973	phaZ; poly(3-hydroxybutyrate) depolymerase [EC:3.1.1.75]	0.0	1.0	0.0	0.0	0.0	0.0	1.0	11.0	0.0	0.0	0.0
K05977	dszB; 2'-hydroxybiphenyl-2-sulfinate desulfinase [EC:3.13.1.3]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
K05979	comB; 2-phosphosulfolactate phosphatase [EC:3.1.3.71]	17.17	16.67	5.0	7.17	6.17	0.0	0.0	0.0	0.0	0.0	1.0
K05982	E3.1.21.7, nfi; deoxyribonuclease V [EC:3.1.21.7]	0.0	0.0	0.0	1.0	0.67	0.0	1.0	2.0	0.0	0.0	3.0
K05984	cho; excinuclease Cho [EC:3.1.25.-]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K05985	rnmV; ribonuclease M5 [EC:3.1.26.8]	114.92	78.0	62.92	210.0	60.58	230.17	229.33	219.17	231.15	232.00000000000003	230.33
K05988	dexA; dextranase [EC:3.2.1.11]	8.5	4.5	1.5	4.75	1.0	0.0	0.0	0.0	0.0	0.0	0.25
K05989	ramA; alpha-L-rhamnosidase [EC:3.2.1.40]	3387.02	1559.02	1683.0	3526.52	2032.02	75.0	81.0	85.0	27.0	37.0	80.5
K05992	amyM; maltogenic alpha-amylase [EC:3.2.1.133]	88.0	20.0	32.0	70.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
K05995	pepE; dipeptidase E [EC:3.4.13.21]	19.0	39.0	11.0	46.0	12.67	0.0	1.0	10.0	0.0	0.0	4.0
K05997	sufA; Fe-S cluster assembly protein SufA	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
K06001	trpB; tryptophan synthase beta chain [EC:4.2.1.20]	987.34	726.09	770.6599999999999	1040.25	737.59	19.83	19.58	33.67	10.0	9.08	19.0
K06006	cpxP; periplasmic protein CpxP	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K06012	gpr; spore protease [EC:3.4.24.78]	339.17	633.1700000000001	614.1600000000001	488.33	811.6700000000001	8.83	1.83	11.67	4.5	3.83	4.0
K06013	STE24; STE24 endopeptidase [EC:3.4.24.84]	1.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06015	E3.5.1.81; N-acyl-D-amino-acid deacylase [EC:3.5.1.81]	23.0	70.0	28.0	48.0	24.0	1.0	0.0	16.0	2.0	1.2	1.4
K06016	pydC; beta-ureidopropionase / N-carbamoyl-L-amino-acid hydrolase [EC:3.5.1.6 3.5.1.87]	6.5	79.5	9.0	10.0	5.0	0.0	0.0	89.0	0.0	0.4	0.8
K06019	ppaX; pyrophosphatase PpaX [EC:3.6.1.1]	19.0	25.5	153.5	142.0	41.0	1.5	0.0	0.0	0.0	1.0	2.0
K06023	hprK, ptsK; HPr kinase/phosphorylase [EC:2.7.11.- 2.7.4.-]	399.59	668.1700000000001	646.08	533.8299999999999	818.7500000000001	238.0	232.16000000000005	232.84	235.65	234.83000000000004	232.83
K06024	scpB; segregation and condensation protein B	409.59	683.1700000000001	655.08	535.3299999999999	822.7500000000001	238.0	232.16000000000005	261.34	236.65	235.03000000000003	233.23
K06039	ychN; uncharacterized protein involved in oxidation of intracellular sulfur	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K06041	kdsD, kpsF; arabinose-5-phosphate isomerase [EC:5.3.1.13]	721.67	329.42	319.5	726.92	228.09	15.0	18.75	50.0	5.5	7.45	19.4
K06042	cobH-cbiC; precorrin-8X/cobalt-precorrin-8 methylmutase [EC:5.4.99.61 5.4.99.60]	307.17	508.17	461.66	304.33	492.67	7.83	0.33	26.67	4.0	2.53	2.9
K06044	treY, glgY; (1->4)-alpha-D-glucan 1-alpha-D-glucosylmutase [EC:5.4.99.15]	0.0	0.0	0.0	1.0	0.0	0.0	0.0	28.5	0.0	0.2	2.4
K06045	shc; squalene-hopene/tetraprenyl-beta-curcumene cyclase [EC:5.4.99.17 4.2.1.129]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K06048	gshA, ybdK; glutamate---cysteine ligase / carboxylate-amine ligase [EC:6.3.2.2 6.3.-.-]	0.0	0.0	0.0	0.0	0.67	0.0	0.0	3.5	0.0	0.0	0.0
K06049	bchO; magnesium chelatase accessory protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K06073	ABC.VB12.P, btuC; vitamin B12 transport system permease protein	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K06074	ABC.VB12.A, btuD; vitamin B12 transport system ATP-binding protein [EC:3.6.3.33]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K06075	slyA; MarR family transcriptional regulator, transcriptional regulator for hemolysin	0.0	1.0	1.0	2.0	0.67	0.0	1.0	43.0	0.0	0.4	4.8
K06076	fadL; long-chain fatty acid transport protein	692.17	273.17	269.5	718.42	213.34	15.0	17.0	73.0	5.0	7.8	20.35
K06077	slyB; outer membrane lipoprotein SlyB	0.0	0.0	0.0	1.0	0.67	0.0	1.0	18.0	0.0	0.2	2.4
K06078	lpp; murein lipoprotein	0.0	0.0	0.0	1.0	1.34	0.0	1.0	2.0	0.0	0.0	2.0
K06079	cutF, nlpE; copper homeostasis protein (lipoprotein)	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K06080	rcsF; RcsF protein	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K06113	abnA; arabinan endo-1,5-alpha-L-arabinosidase [EC:3.2.1.99]	1329.5	435.0	500.5	1391.75	405.5	30.0	30.0	26.0	10.0	14.0	33.25
K06118	SQD1, sqdB; UDP-sulfoquinovose synthase [EC:3.13.1.1]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
K06131	clsA_B; cardiolipin synthase A/B [EC:2.7.8.-]	1995.01	1759.59	1757.66	2219.0	1992.26	275.5	268.41	306.34	251.65	251.98	277.38
K06132	clsC; cardiolipin synthase C [EC:2.7.8.-]	0.0	1.0	0.0	1.0	0.67	0.0	1.0	18.0	0.0	0.2	2.4
K06133	LYS5, acpT; 4'-phosphopantetheinyl transferase [EC:2.7.8.-]	270.17	457.67	455.16	260.83	496.84	7.83	1.33	8.67	4.0	2.33	5.0
K06134	COQ7; ubiquinone biosynthesis monooxygenase Coq7 [EC:1.14.13.-]	0.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	0.0	0.2	0.4
K06135	pqqA; pyrroloquinoline quinone biosynthesis protein A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K06136	pqqB; pyrroloquinoline quinone biosynthesis protein B	0.0	0.0	0.0	1.0	0.0	0.0	0.0	25.0	0.0	0.2	2.4
K06137	pqqC; pyrroloquinoline-quinone synthase [EC:1.3.3.11]	0.0	0.0	0.0	1.0	0.0	0.0	0.0	25.0	0.0	0.2	2.4
K06138	pqqD; pyrroloquinoline quinone biosynthesis protein D	0.0	0.0	0.0	1.0	0.0	0.0	0.0	25.0	0.0	0.2	2.4
K06139	pqqE; pyrroloquinoline quinone biosynthesis protein E	0.0	0.0	0.0	1.0	0.0	0.0	0.0	25.0	0.0	0.2	2.4
K06140	rnk; regulator of nucleoside diphosphate kinase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	63.0	0.0	0.2	0.4
K06141	tsgA; MFS transporter, TsgA protein	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K06142	hlpA, ompH; outer membrane protein	2130.01	937.26	924.5	2161.76	676.93	45.0	53.25	75.0	16.5	21.95	52.4
K06143	creD; inner membrane protein	697.17	286.42	298.5	700.42	221.09	15.0	17.75	41.0	5.5	7.45	16.9
K06144	uspB; universal stress protein B	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K06145	gntR; LacI family transcriptional regulator, gluconate utilization system Gnt-I transcriptional repressor	0.0	1.0	0.0	1.0	0.67	0.0	0.0	32.0	0.0	0.4	2.8
K06147	ABCB-BAC; ATP-binding cassette, subfamily B, bacterial	5514.7300000000005	7033.88	6917.950000000001	6996.23	8480.529999999999	1279.15	1213.95	1474.55	1218.25	1214.5	1226.8000000000002
K06148	ABCC-BAC; ATP-binding cassette, subfamily C, bacterial	313.68	204.84	312.83000000000004	544.16	200.0	464.5	457.3200000000001	479.18	464.3	464.86000000000007	463.06
K06149	uspA; universal stress protein A	0.0	0.0	0.0	1.0	1.34	0.0	0.0	16.0	0.0	0.2	2.4
K06151	E1.1.99.3A; gluconate 2-dehydrogenase alpha chain [EC:1.1.99.3]	0.0	0.0	0.0	1.0	0.0	0.0	0.0	16.0	0.0	0.2	5.4
K06152	E1.1.99.3G; gluconate 2-dehydrogenase gamma chain [EC:1.1.99.3]	0.0	0.0	0.0	1.0	0.0	0.0	0.0	16.0	0.0	0.2	5.4
K06153	bacA; undecaprenyl-diphosphatase [EC:3.6.1.27]	1140.76	1016.59	984.58	1392.75	1080.84	254.0	250.91000000000005	300.34	241.15	243.48	255.13
K06155	gntT; Gnt-I system high-affinity gluconate transporter	0.0	0.0	0.0	2.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K06156	gntU; Gnt-I system low-affinity gluconate transporter	42.0	127.5	126.5	48.5	284.67	0.0	1.5	5.0	0.5	0.5	2.0
K06157	idnT; Gnt-II system L-idonate transporter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K06158	ABCF3; ATP-binding cassette, subfamily F, member 3	1871.43	1388.2600000000002	1304.58	2097.67	1362.0100000000002	272.0	264.91	303.84	251.15	250.28000000000003	268.98
K06159	yojI; multidrug/microcin transport system ATP-binding/permease protein	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K06160	pvdE; putative pyoverdin transport system ATP-binding/permease protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.4	0.8
K06162	phnM; alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase [EC:3.6.1.63]	0.0	1.0	0.0	2.0	0.67	0.0	0.0	34.0	0.0	0.2	2.4
K06163	phnJ; alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase [EC:4.7.1.1]	0.0	1.0	0.0	1.0	0.67	0.0	0.0	25.0	0.0	0.2	2.4
K06164	phnI; alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI [EC:2.7.8.37]	0.0	1.0	0.0	1.0	0.67	0.0	0.0	25.0	0.0	0.2	2.4
K06165	phnH; alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH [EC:2.7.8.37]	0.0	1.0	0.0	1.0	0.67	0.0	0.0	25.0	0.0	0.2	2.4
K06166	phnG; alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG [EC:2.7.8.37]	0.0	1.0	0.0	1.0	0.67	0.0	0.0	25.0	0.0	0.2	2.4
K06167	phnP; phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]	704.17	307.42	303.5	718.42	225.09	15.0	17.75	48.0	5.5	7.45	18.9
K06168	miaB; tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]	1071.84	978.59	943.66	1217.75	1043.2600000000002	23.83	20.58	65.17	11.0	11.28	23.4
K06169	miaE; tRNA-(ms[2]io[6]A)-hydroxylase [EC:1.-.-.-]	0.0	0.0	0.0	1.0	0.0	0.0	0.0	26.0	0.0	0.2	2.4
K06173	truA, PUS1; tRNA pseudouridine38-40 synthase [EC:5.4.99.12]	1518.68	1987.76	1840.99	1717.5800000000002	2402.76	266.83	253.24	301.01	248.15	246.61	254.73
K06175	truC; tRNA pseudouridine65 synthase [EC:5.4.99.26]	1.0	3.0	2.0	2.0	0.67	0.0	1.0	2.0	0.0	0.0	2.0
K06176	truD, PUS7; tRNA pseudouridine13 synthase [EC:5.4.99.27]	0.0	0.0	0.0	1.0	0.67	0.0	1.0	18.0	0.0	0.2	2.4
K06177	rluA; tRNA pseudouridine32 synthase / 23S rRNA pseudouridine746 synthase [EC:5.4.99.28 5.4.99.29]	685.17	251.17	264.5	703.42	210.34	15.0	17.0	71.5	5.0	7.4	20.55
K06178	rluB; 23S rRNA pseudouridine2605 synthase [EC:5.4.99.22]	845.5899999999999	421.42	390.42	939.42	291.17	245.17	249.08	274.67	237.65	239.45	249.73
K06179	rluC; 23S rRNA pseudouridine955/2504/2580 synthase [EC:5.4.99.24]	345.17	649.1700000000001	616.1600000000001	489.33	810.84	8.83	2.83	38.67	5.5	4.03	5.4
K06180	rluD; 23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	3216.6100000000006	2861.6000000000004	2680.41	3685.42	3072.51	759.17	746.4	780.35	725.45	726.1100000000001	749.39
K06181	rluE; 23S rRNA pseudouridine2457 synthase [EC:5.4.99.20]	0.67	0.0	0.17	1.0	1.0	229.17	229.33	237.17	231.15	231.2	230.73
K06182	rluF; 23S rRNA pseudouridine2604 synthase [EC:5.4.99.21]	302.84000000000003	611.34	588.1600000000001	330.0	765.51	7.83	3.83	41.67	4.5	3.03	6.9
K06183	rsuA; 16S rRNA pseudouridine516 synthase [EC:5.4.99.19]	515.84	893.1700000000001	848.3299999999999	809.8299999999999	1204.67	240.0	235.66000000000005	258.84	238.15	237.53000000000003	236.73
K06186	bamE, smpA; outer membrane protein assembly factor BamE	1.0	3.0	2.0	2.0	0.67	0.0	1.0	18.0	0.0	0.2	2.4
K06187	recR; recombination protein RecR	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
K06188	aqpZ; aquaporin Z	674.75	268.75	295.75	691.5	216.17	15.0	17.75	47.0	5.5	7.45	18.65
K06189	corC; magnesium and cobalt transporter	1.0	3.0	2.0	2.0	0.67	0.0	1.0	18.0	0.0	0.2	2.4
K06190	ispZ; intracellular septation protein	1.0	4.0	2.0	2.0	0.67	0.0	0.0	25.0	0.0	0.2	2.4
K06191	nrdH; glutaredoxin-like protein NrdH	44.92	13.0	17.92	39.0	6.25	229.17	229.33	222.67	231.15	231.00000000000003	230.33
K06192	pqiB; paraquat-inducible protein B	2.0	6.0	4.0	3.0	0.67	0.0	0.0	16.0	0.0	0.0	2.0
K06193	phnA; protein PhnA	0.92	3.0	1.92	1.0	1.25	229.17	230.33	256.17	231.15	231.2	232.73
K06194	nlpD; lipoprotein NlpD	23.67	20.67	5.5	11.92	5.84	0.0	1.0	18.0	0.0	0.2	2.65
K06195	apaG; ApaG protein	0.0	1.0	0.0	1.0	0.67	0.0	1.0	37.0	0.0	0.2	2.4
K06196	ccdA; cytochrome c-type biogenesis protein	196.5	277.0	177.5	233.0	178.0	4.0	0.0	21.5	5.0	1.0	2.5
K06197	chaB; cation transport regulator	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K06198	coiA; competence protein CoiA	44.92	12.0	17.92	38.0	5.58	229.17	229.33	219.17	231.15	231.00000000000003	229.33
K06199	crcB, FEX; fluoride exporter	848.17	676.4200000000001	598.0	860.92	753.0899999999999	18.0	21.25	68.0	6.0	8.95	21.4
K06200	cstA; carbon starvation protein	150.67000000000002	171.0	125.17	306.5	170.5	233.17	229.33	240.67	233.15	232.2	232.73
K06201	cutC; copper homeostasis protein	992.76	855.8400000000001	709.58	1337.75	993.59	253.5	249.16000000000005	245.84	240.65	242.83000000000004	251.58
K06202	cyaY; CyaY protein	1.0	3.0	2.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	0.4
K06203	cysZ; CysZ protein	0.0	1.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
K06204	dksA; DnaK suppressor protein	17.5	25.0	17.0	9.5	3.67	0.0	1.0	59.0	1.0	0.6000000000000001	3.7
K06205	mioC; MioC protein	0.0	0.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
K06206	sfsA; sugar fermentation stimulation protein A	154.42000000000002	148.67000000000002	115.41	157.32999999999998	111.09	1.33	0.33	17.67	2.0	1.53	4.9
K06207	typA, bipA; GTP-binding protein	1115.76	993.09	959.58	1254.75	1048.34	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
K06208	aroH; chorismate mutase [EC:5.4.99.5]	6.0	5.0	3.0	1.0	3.5	0.0	0.0	0.0	0.0	0.0	1.0
K06209	pheB; chorismate mutase [EC:5.4.99.5]	261.67	314.17	370.66	303.83	276.67	4.83	0.33	6.67	4.0	1.33	2.0
K06211	nadR; HTH-type transcriptional regulator, transcriptional repressor of NAD biosynthesis genes [EC:2.7.7.1 2.7.1.22]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K06212	focA; formate transporter	0.0	0.0	0.0	1.0	1.34	0.0	0.0	0.0	0.0	0.0	2.0
K06213	mgtE; magnesium transporter	1269.09	1400.09	1268.91	1548.75	1694.34	30.83	22.08	72.17	12.5	13.78	23.4
K06214	csgG; curli production assembly/transport component CsgG	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K06215	pdxS, pdx1; pyridoxal 5'-phosphate synthase pdxS subunit [EC:4.3.3.6]	10.0	8.0	9.0	3.5	9.0	0.0	0.0	3.5	0.0	0.0	1.0
K06216	rbsU; putative ribose uptake protein	44.25	10.0	16.75	35.0	5.25	0.0	0.0	0.0	0.0	0.0	0.0
K06217	phoH, phoL; phosphate starvation-inducible protein PhoH and related proteins	1114.76	990.59	959.58	1255.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	253.73
K06218	relE, stbE; mRNA interferase RelE/StbE	149.17000000000002	378.67	544.66	139.32999999999998	823.17	0.8300000000000001	4.83	21.67	1.5	1.83	3.5
K06219	smtA; S-adenosylmethionine-dependent methyltransferase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
K06221	dkgA; 2,5-diketo-D-gluconate reductase A [EC:1.1.1.346]	11.0	12.0	9.0	140.0	23.67	1.0	0.0	3.5	0.0	1.0	3.0
K06222	dkgB; 2,5-diketo-D-gluconate reductase B [EC:1.1.1.346]	0.0	0.0	0.0	0.0	0.67	0.0	2.0	29.0	0.0	0.2	1.4
K06223	dam; DNA adenine methylase [EC:2.1.1.72]	183.34	347.34000000000003	502.82	296.66	405.5100000000001	1.66	3.16	39.34	0.5	2.16	6.5
K06281	hyaB, hybC; hydrogenase large subunit [EC:1.12.99.6]	65.17	99.92	76.0	22.67	26.76	0.0	1.75	18.0	0.5	0.25	0.75
K06282	hyaA, hybO; hydrogenase small subunit [EC:1.12.99.6]	65.17	99.92	76.0	22.67	26.76	0.0	1.75	9.0	0.5	0.25	0.75
K06283	spoIIID; putative DeoR family transcriptional regulator, stage III sporulation protein D	329.17	626.1700000000001	606.1600000000001	350.33	787.6700000000001	7.83	1.83	11.67	4.5	2.83	3.0
K06284	abrB; transcriptional pleiotropic regulator of transition state genes	70.0	70.0	44.5	36.0	36.0	0.0	0.0	0.0	0.0	0.0	2.0
K06285	mtrB; transcription attenuation protein (tryptophan RNA-binding attenuator protein)	2.0	5.0	4.0	1.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0
K06286	ezrA; septation ring formation regulator	44.92	12.0	17.92	38.0	5.58	229.17	229.33	219.17	231.15	231.00000000000003	229.33
