function	description	CV1	CV2	CV3	CV4	CV5	GF1	GF2	GF3	GF4	GF5	GF6
EC:3.2.1.3	Glucan 1,4-alpha-glucosidase	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.2.1.31	Beta-glucuronidase	681.0	267.25	296.5	695.25	215.92	15.0	17.75	13.0	5.5	7.25	16.5
EC:3.2.1.35	Hyaluronoglucosaminidase	83.17	137.67	106.0	156.17	55.67	1.0	3.5	0.0	1.0	1.5	1.5
EC:3.2.1.37	Xylan 1,4-beta-xylosidase	23.84	230.0	222.84	26.5	505.66	461.34	458.16	443.34	462.8	463.50000000000006	456.66
EC:3.2.1.4	Cellulase	927.17	537.1700000000001	448.83	988.33	413.84	19.33	16.33	55.67	10.0	8.53	21.4
EC:3.2.1.40	Alpha-L-rhamnosidase	3387.02	1559.02	1683.0	3526.52	2032.02	75.0	81.0	85.0	27.0	37.0	80.5
EC:3.2.1.41	Pullulanase	713.17	313.42	308.5	853.42	246.42	16.0	18.75	13.0	5.5	8.25	19.5
EC:3.2.1.45	Glucosylceramidase	729.67	335.42	316.0	749.67	237.92	16.0	16.75	13.0	7.5	8.25	18.25
EC:3.2.1.50	Alpha-N-acetylglucosaminidase	1396.18	545.9300000000001	552.0	1404.68	436.43	30.0	31.75	26.0	10.5	14.25	32.75
EC:3.2.1.51	Alpha-L-fucosidase	5729.03	2894.53	2885.0	5840.03	3094.03	126.0	136.0	124.0	46.0	60.0	131.5
EC:3.2.1.52	Beta-N-acetylhexosaminidase	6575.46	3381.87	3360.75	7446.78	3371.45	603.17	617.49	614.51	516.8	536.0300000000001	615.81
EC:3.2.1.55	Non-reducing end alpha-L-arabinofuranosidase	1401.34	623.9200000000001	683.67	1428.67	686.25	259.17	262.58000000000004	252.17	242.15	245.75000000000003	262.08000000000004
EC:3.2.1.65	Levanase	7.5	2.0	1.5	4.75	0.5	0.0	0.0	0.0	0.0	0.0	0.25
EC:3.2.1.70	Glucan 1,6-alpha-glucosidase	21.59	42.0	18.09	43.0	16.91	459.34	457.66	438.34	464.3	463.00000000000006	457.66
EC:3.2.1.78	Mannan endo-1,4-beta-mannosidase	704.0	295.25	302.5	719.75	220.25	15.0	17.75	13.0	5.5	7.25	17.0
EC:3.2.1.8	Endo-1,4-beta-xylanase	654.17	216.5	247.67	689.75	202.33	244.17	243.33	232.17	236.15	238.00000000000003	244.58
EC:3.2.1.80	Fructan beta-fructosidase	1322.17	442.67	497.0	1382.67	408.67	30.0	31.0	26.0	10.0	14.0	32.5
EC:3.2.1.81	Beta-agarase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:3.2.1.85	6-phospho-beta-galactosidase	44.0	12.0	17.0	35.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0
EC:3.2.1.86	6-phospho-beta-glucosidase	597.36	560.6700000000001	420.35	1991.33	549.49	1621.5199999999998	1608.64	1545.86	1632.0499999999995	1634.3300000000002	1627.3100000000002
EC:3.2.1.89	Arabinogalactan endo-beta-1,4-galactanase	127.17	61.17	218.66	103.08	77.17	0.8300000000000001	0.33	6.67	0.0	0.33	1.75
EC:3.2.1.93	Alpha,alpha-phosphotrehalase	55.0	74.0	42.0	87.0	56.67	1.0	1.0	16.0	2.0	1.2	3.4
EC:3.2.1.96	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase	2.68	0.0	0.68	9.0	1.32	916.68	913.32	876.68	924.6	924.0	913.32
EC:3.2.1.97	Endo-alpha-N-acetylgalactosaminidase	0.25	0.0	0.75	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.2.1.99	Arabinan endo-1,5-alpha-L-arabinosidase	1329.5	435.0	500.5	1391.75	405.5	30.0	30.0	26.0	10.0	14.0	33.25
EC:3.2.2.1	Purine nucleosidase	288.25	558.0	506.75	312.0	923.25	7.0	5.0	40.5	5.0	3.2	5.4
EC:3.2.2.20	DNA-3-methyladenine glycosylase I	133.84	250.17	204.67	268.42	350.67	231.17	231.83	285.67	233.65	233.9	233.38
EC:3.2.2.21	DNA-3-methyladenine glycosylase II	55.75	43.0	37.75	28.5	24.92	0.0	2.0	67.5	0.0	0.4	6.3
EC:3.2.2.23	DNA-formamidopyrimidine glycosylase	94.59	70.17	37.42	204.92	39.42	230.17	231.33	249.67	231.15	232.2	232.98
EC:3.2.2.24	ADP-ribosyl-[dinitrogen reductase] hydrolase	16.5	21.0	15.0	7.5	3.0	0.0	1.0	20.0	0.0	0.0	2.5
EC:3.2.2.26	Futalosine hydrolase	17.5	21.0	16.0	9.5	4.0	0.0	0.0	0.0	0.0	0.0	0.5
EC:3.2.2.27	Uracil-DNA glycosylase	1073.76	972.84	952.58	1219.25	1024.09	253.0	251.66000000000005	275.34	241.65	242.53000000000003	251.48
EC:3.2.2.4	AMP nucleosidase	697.17	286.42	298.5	701.42	221.09	15.0	17.75	34.5	5.5	7.45	18.9
EC:3.2.2.8	Ribosylpyrimidine nucleosidase	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	1.0
EC:3.2.2.9	Adenosylhomocysteine nucleosidase	1027.09	813.4200000000001	812.08	1207.08	768.1700000000001	253.0	246.41000000000005	242.34	240.65	241.58000000000004	253.83
EC:3.3.1.1	Adenosylhomocysteinase	753.17	419.67	434.0	767.42	528.6700000000001	15.0	18.5	60.0	6.5	7.7	17.15
EC:3.3.2.1	Isochorismatase	0.0	1.0	0.0	0.0	0.67	0.0	1.0	2.0	0.0	0.0	3.0
EC:3.3.2.12	Oxepin-CoA hydrolase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0
EC:3.3.2.2	Alkenylglycerophosphocholine hydrolase	6.0	19.0	3.0	15.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0
EC:3.3.2.5	Alkenylglycerophosphoethanolamine hydrolase	6.0	19.0	3.0	15.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0
EC:3.3.2.9	Microsomal epoxide hydrolase	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.4.11.1	Leucyl aminopeptidase	27.5	33.0	23.0	147.5	26.67	1.0	2.0	41.5	0.0	1.2	4.9
EC:3.4.11.10	Bacterial leucyl aminopeptidase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:3.4.11.18	Methionyl aminopeptidase	1989.9300000000003	1685.7600000000002	1673.41	2338.67	1776.0100000000002	276.5	265.91	323.84	251.15	252.48	274.38
EC:3.4.11.19	D-stereospecific aminopeptidase	0.0	1.0	0.0	1.0	0.0	0.0	0.0	25.0	0.0	0.2	1.4
EC:3.4.11.2	Membrane alanyl aminopeptidase	60.84	29.67	20.17	45.17	10.67	229.17	229.33	248.67	231.15	231.2	230.73
EC:3.4.11.21	Aspartyl aminopeptidase	281.17	576.1700000000001	576.1600000000001	454.33	779.6700000000001	8.83	1.83	31.17	4.5	4.03	3.4
EC:3.4.11.23	PepB aminopeptidase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:3.4.11.4	Tripeptide aminopeptidase	1062.01	919.09	926.33	1235.25	1024.09	253.0	248.91000000000005	262.84	241.15	242.08000000000004	253.83
EC:3.4.11.5	Prolyl aminopeptidase	12.5	198.5	116.0	22.0	257.0	3.0	2.0	65.0	0.0	1.4	3.8
EC:3.4.11.6	Aminopeptidase B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:3.4.11.7	Glutamyl aminopeptidase	0.92	2.0	1.92	0.0	0.5800000000000001	229.17	229.33	219.17	231.15	231.00000000000003	228.33
EC:3.4.11.9	Xaa-Pro aminopeptidase	1875.93	1540.2600000000002	1408.08	2081.67	1603.5100000000002	274.0	264.91	309.84	249.15	250.48	269.38
EC:3.4.13.19	Membrane dipeptidase	313.17	624.1700000000001	607.6600000000001	478.33	798.6700000000001	8.83	2.83	29.67	4.5	4.03	6.4
EC:3.4.13.21	Dipeptidase E	19.0	39.0	11.0	46.0	12.67	0.0	1.0	10.0	0.0	0.0	4.0
EC:3.4.13.22	D-Ala-D-Ala dipeptidase	744.67	369.67	388.0	899.42	486.67	16.0	18.5	77.0	5.5	8.5	18.25
EC:3.4.13.9	Xaa-Pro dipeptidase	206.42	360.5	249.92	348.0	389.75	236.17	230.33	221.17	233.15	233.00000000000003	234.33
EC:3.4.14.11	Xaa-Pro dipeptidyl-peptidase	44.67	10.0	17.17	38.0	5.33	229.17	229.33	219.17	231.15	231.00000000000003	229.33
EC:3.4.14.4	Dipeptidyl-peptidase III	704.17	304.42	302.5	717.42	224.42	15.0	17.75	13.0	5.5	7.25	16.5
EC:3.4.14.5	Dipeptidyl-peptidase IV	1388.01	549.26	554.0	1416.51	435.76	30.0	33.75	38.0	10.5	14.25	32.75
EC:3.4.15.1	Peptidyl-dipeptidase A	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0
EC:3.4.15.5	Peptidyl-dipeptidase Dcp	1426.51	633.51	609.0	1442.01	455.18	30.0	37.5	62.5	11.0	14.5	35.0
EC:3.4.16.4	Serine-type D-Ala-D-Ala carboxypeptidase	2437.94	3758.6	3657.56	3363.74	4823.1900000000005	519.16	492.23	606.02	495.3	492.87	509.7600000000001
EC:3.4.17.11	Glutamate carboxypeptidase	50.0	49.0	30.0	48.0	13.0	0.0	0.0	25.0	0.0	0.2	0.4
EC:3.4.17.13	Muramoyltetrapeptide carboxypeptidase	696.0	298.75	312.5	723.25	225.42	15.0	17.75	39.0	5.5	7.45	19.9
EC:3.4.17.19	Carboxypeptidase Taq	56.25	174.5	150.25	96.5	307.25	1.0	1.5	5.0	2.5	1.5	4.0
EC:3.4.19.1	Acylaminoacyl-peptidase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:3.4.19.11	Gamma-D-glutamyl-meso-diaminopimelate peptidase	70.0	120.5	210.5	101.5	86.0	1.5	0.0	0.0	2.0	1.0	1.0
EC:3.4.19.13	Glutathione hydrolase	15.0	35.0	14.0	16.0	7.67	0.0	2.0	66.5	0.0	0.6000000000000001	5.2
EC:3.4.19.3	Pyroglutamyl-peptidase I	1.25	2.0	4.75	11.0	0.25	1.0	0.0	25.0	0.0	0.2	3.4
EC:3.4.19.5	Beta-aspartyl-peptidase	0.0	1.0	0.0	1.0	0.67	0.0	1.0	2.0	0.0	0.0	2.0
EC:3.4.21.102	C-terminal processing peptidase	2518.4300000000003	1601.43	1562.41	2678.59	1493.85	53.83	57.08	125.67	22.0	25.98	56.8
EC:3.4.21.105	Rhomboid protease	935.75	770.0	805.5799999999999	1274.0	963.75	24.5	16.5	28.0	9.5	11.5	19.0
EC:3.4.21.107	Peptidase Do	708.26	1304.34	1252.2400000000002	863.66	1585.09	245.83	236.99	289.50999999999993	241.15	237.86	237.73
EC:3.4.21.110	C5a peptidase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
EC:3.4.21.116	SpoIVB peptidase	339.17	633.1700000000001	614.1600000000001	488.33	811.6700000000001	8.83	1.83	11.67	4.5	3.83	4.0
EC:3.4.21.26	Prolyl oligopeptidase	660.5	232.5	251.5	705.75	206.0	15.0	17.0	41.0	5.0	7.0	16.25
EC:3.4.21.53	Endopeptidase La	1203.84	1386.09	1225.16	1364.25	1610.76	27.83	22.08	82.67	13.5	13.98	25.3
EC:3.4.21.72	IgA-specific serine endopeptidase	0.67	0.0	0.17	0.0	0.33	229.17	228.33	219.17	231.15	231.00000000000003	228.33
EC:3.4.21.83	Oligopeptidase B	0.0	1.0	0.0	1.0	0.67	0.0	1.0	40.5	0.0	0.2	2.4
EC:3.4.21.88	Repressor LexA	515.9200000000001	944.67	864.4099999999999	675.8299999999999	1172.59	11.83	4.33	63.17	8.0	4.73	7.3
EC:3.4.21.89	Signal peptidase I	3174.5400000000004	2755.37	2671.15	3593.1	3013.37	299.66	287.32	355.67999999999995	261.65	264.39	296.38
EC:3.4.21.92	Endopeptidase Clp	1420.1	1609.43	1710.9	1611.91	1860.18	261.66	253.07	308.17999999999995	246.65	245.44000000000003	255.73
EC:3.4.22.40	Bleomycin hydrolase	1410.26	543.59	568.42	1444.59	436.17	259.17	262.08000000000004	245.17	241.65	245.25000000000003	260.83000000000004
EC:3.4.22.48	Staphopain	0.25	0.0	0.75	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.4.22.70	Sortase A	1165.69	2135.85	2082.81	1710.65	2946.01	484.49	466.81	486.69	476.8	476.1500000000001	471.66
EC:3.4.23.36	Signal peptidase II	1351.43	1529.76	1501.7400000000002	1531.8300000000002	1774.01	260.83	251.74	296.01	246.65	245.31	254.38
EC:3.4.23.43	Prepilin peptidase	602.76	1188.34	1165.2400000000002	815.66	1515.2600000000002	246.83	234.99	286.00999999999993	243.15	239.06	238.63
EC:3.4.23.48	Plasminogen activator Pla	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.4.23.51	HycI peptidase	2.0	3.0	5.0	1.5	3.17	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.4.24.27	Thermolysin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:3.4.24.3	Microbial collagenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
EC:3.4.24.40	Serralysin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:3.4.24.55	Pitrilysin	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:3.4.24.56	Insulysin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:3.4.24.70	Oligopeptidase A	17.5	24.0	17.0	9.5	3.67	0.0	1.0	18.0	0.0	0.2	2.9
EC:3.4.24.78	GPR endopeptidase	339.17	633.1700000000001	614.1600000000001	488.33	811.6700000000001	8.83	1.83	11.67	4.5	3.83	4.0
EC:3.4.24.84	Ste24 endopeptidase	1.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.4.25.2	HslU--HslV peptidase	69.75	48.0	38.75	44.5	10.42	0.0	1.0	27.0	0.0	0.2	3.9
EC:3.5.1.1	Asparaginase	2375.76	1383.09	1297.58	2594.5	1401.0100000000002	282.5	279.91	301.34	251.15	256.28000000000003	283.48
EC:3.5.1.10	Formyltetrahydrofolate deformylase	682.0	271.75	296.5	697.25	216.42	15.0	17.75	56.0	5.5	7.65	19.3
EC:3.5.1.100	(R)-amidase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:3.5.1.101	L-proline amide hydrolase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:3.5.1.103	deacetylase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:3.5.1.105	Chitin disaccharide deacetylase	10.25	9.0	7.75	138.0	23.25	1.0	0.0	9.0	0.0	1.0	1.0
EC:3.5.1.106	N-formylmaleamate deformylase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	1.4
EC:3.5.1.107	Maleamate amidohydrolase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	1.4
EC:3.5.1.108	UDP-3-O-acyl-N-acetylglucosamine deacetylase	721.67	329.42	319.5	726.92	228.09	15.0	18.75	50.0	6.5	7.45	19.4
EC:3.5.1.11	Penicillin amidase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	0.0	0.2	0.4
EC:3.5.1.110	Peroxyureidoacrylate/ureidoacrylate amidohydrolase	0.0	1.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:3.5.1.115	Mycothiol S-conjugate amidase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:3.5.1.118	Gamma-glutamyl hercynylcysteine S-oxide hydrolase	0.0	1.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	3.4
EC:3.5.1.16	Acetylornithine deacetylase	707.8399999999999	308.42	306.67	721.42	226.42	244.17	247.08	310.17	236.65	238.85	252.03
EC:3.5.1.18	Succinyl-diaminopimelate desuccinylase	490.67	868.0	608.67	855.0	942.5	243.17	231.83	254.67	241.65	237.7	238.73
EC:3.5.1.19	Nicotinamidase	1.0	4.0	2.0	2.0	0.67	0.0	1.0	21.5	0.0	0.2	2.4
EC:3.5.1.2	Glutaminase	719.67	314.42	310.0	744.17	233.26	15.0	17.75	51.5	5.5	7.45	20.15
EC:3.5.1.24	Choloylglycine hydrolase	891.18	471.01	593.8299999999999	982.17	357.84	246.0	250.16000000000005	249.84	237.15	239.83000000000004	247.33
EC:3.5.1.25	N-acetylglucosamine-6-phosphate deacetylase	2439.6800000000003	1473.51	1470.83	2881.67	1548.0100000000002	287.0	278.16	294.84	256.65000000000003	260.03000000000003	286.73
EC:3.5.1.26	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase	12.0	7.0	8.0	139.0	24.0	1.0	1.0	2.0	0.0	1.0	1.0
EC:3.5.1.28	N-acetylmuramoyl-L-alanine amidase	5464.780000000001	3723.61	3679.39	6331.91	4029.87	352.32	334.23	447.02	282.15	290.20000000000005	360.93
EC:3.5.1.32	Hippurate hydrolase	18.0	29.0	20.0	149.0	26.34	1.0	2.0	59.0	0.0	1.0	3.0
EC:3.5.1.38	Glutamin-(asparagin-)ase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:3.5.1.4	Amidase	11.17	14.0	21.67	7.0	10.83	229.17	231.33	364.67	231.15	231.8	230.93
EC:3.5.1.42	Nicotinamide-nucleotide amidase	1084.09	1001.09	808.9100000000001	1369.75	1052.0100000000002	24.33	22.58	65.17	11.0	12.28	24.4
EC:3.5.1.44	Protein-glutamine glutaminase	146.17000000000002	208.67	482.66	113.83	379.17	1.33	2.83	13.67	0.5	0.8300000000000001	1.0
EC:3.5.1.46	6-aminohexanoate-oligomer exohydrolase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.2	3.4
EC:3.5.1.47	N-acetyldiaminopimelate deacetylase	44.92	10.0	16.92	38.0	5.58	229.17	229.33	219.17	231.15	231.00000000000003	229.33
EC:3.5.1.49	Formamidase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0
EC:3.5.1.5	Urease	150.0	90.0	57.0	150.0	24.0	0.0	3.0	75.0	0.0	0.6000000000000001	1.2000000000000002
EC:3.5.1.53	N-carbamoylputrescine amidase	697.17	285.42	298.5	700.42	220.42	15.0	18.75	31.0	5.5	7.45	16.9
EC:3.5.1.54	Allophanate hydrolase	0.0	2.0	0.0	1.0	0.0	0.0	0.0	34.0	0.0	0.0	2.0
EC:3.5.1.68	N-formylglutamate deformylase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:3.5.1.77	N-carbamoyl-D-amino-acid hydrolase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:3.5.1.78	Glutathionylspermidine amidase	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.5.1.81	N-acyl-D-amino-acid deacylase	23.0	70.0	28.0	48.0	24.0	1.0	0.0	16.0	2.0	1.2	1.4
EC:3.5.1.86	Mandelamide amidase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:3.5.1.87	N-carbamoyl-L-amino-acid hydrolase	6.5	79.5	9.0	10.0	5.0	0.0	0.0	89.0	0.0	0.4	0.8
EC:3.5.1.88	Peptide deformylase	1399.01	1263.59	1162.33	1663.5	1246.59	258.0	251.91000000000005	313.84	246.15	244.48	255.88
EC:3.5.1.9	Arylformamidase	7.0	9.0	11.0	11.0	6.0	0.0	0.0	16.0	0.0	0.2	2.4
EC:3.5.1.94	Gamma-glutamyl-gamma-aminobutyrate hydrolase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:3.5.1.96	Succinylglutamate desuccinylase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
EC:3.5.1.97	Acyl-homoserine-lactone acylase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.4	0.8
EC:3.5.2.10	Creatininase	752.5	355.5	363.5	809.25	315.5	18.0	15.0	22.0	7.0	7.0	16.25
EC:3.5.2.14	N-methylhydantoinase (ATP-hydrolyzing)	8.0	19.0	6.0	20.0	8.0	0.0	0.0	18.0	0.0	0.0	0.0
EC:3.5.2.17	Hydroxyisourate hydrolase	0.0	1.0	0.0	2.0	0.67	0.0	0.0	26.0	0.0	0.2	4.4
EC:3.5.2.2	Dihydropyrimidinase	109.25	185.5	174.25	110.5	308.25	1.0	1.5	21.0	2.5	1.7	1.4
EC:3.5.2.3	Dihydroorotase	1128.01	1023.59	974.33	1267.75	1057.09	253.0	249.91000000000005	335.34	242.15	242.68000000000004	254.53
EC:3.5.2.5	Allantoinase	28.75	297.0	228.25	37.5	508.25	3.0	1.5	5.0	0.5	1.5	2.0
EC:3.5.2.6	Beta-lactamase	755.92	357.75	342.42	792.25	243.5	245.17	250.08	272.17	238.65	239.45	251.23
EC:3.5.2.7	Imidazolonepropionase	690.67	269.17	262.5	726.92	217.67	15.0	17.0	44.5	5.0	7.2	19.65
EC:3.5.3.1	Arginase	691.34	247.84	253.0	703.84	211.84	15.0	16.0	24.0	5.0	7.0	17.5
EC:3.5.3.11	Agmatinase	195.5	236.0	165.5	331.5	200.67	3.0	1.0	10.0	2.0	1.0	5.5
EC:3.5.3.12	Agmatine deiminase	4.92	3.0	7.92	2.5	4.08	229.17	230.33	237.17	231.15	231.6	229.53
EC:3.5.3.13	Formimidoylglutamate deiminase	0.0	0.0	0.0	1.0	0.0	0.0	0.0	16.0	0.0	0.2	2.4
EC:3.5.3.18	Dimethylargininase	2.0	3.0	5.0	1.5	2.5	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.5.3.23	N-succinylarginine dihydrolase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
EC:3.5.3.26	(S)-ureidoglycine aminohydrolase	0.25	3.0	1.75	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.5.3.4	Allantoicase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:3.5.3.6	Arginine deiminase	17.92	26.0	24.92	12.5	10.08	229.17	229.33	235.17	231.15	231.2	229.73
EC:3.5.3.7	Guanidinobutyrase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:3.5.3.8	Formimidoylglutamase	0.0	1.0	0.0	1.0	0.0	0.0	1.0	31.5	0.0	0.2	3.4
EC:3.5.3.9	Allantoate deiminase	26.75	298.0	227.25	36.5	507.25	3.0	1.5	5.0	0.5	1.5	2.0
EC:3.5.4.1	Cytosine deaminase	0.25	2.0	1.75	4.0	0.25	0.0	1.0	2.0	0.0	0.2	2.4
EC:3.5.4.10	IMP cyclohydrolase	1783.43	1219.7600000000002	1209.08	1952.67	1254.5100000000002	268.0	264.91	297.34	247.15	249.28000000000003	267.98
EC:3.5.4.12	dCMP deaminase	1114.76	989.59	959.58	1253.75	1047.17	253.0	248.91000000000005	253.84	242.15	242.08000000000004	249.33
EC:3.5.4.13	dCTP deaminase	2.0	5.0	7.0	4.0	4.67	0.0	1.0	30.5	1.0	0.2	2.4
EC:3.5.4.16	GTP cyclohydrolase I	870.7599999999999	690.09	632.08	954.25	843.84	247.5	249.91000000000005	326.34	238.15	241.68000000000004	251.53
EC:3.5.4.19	Phosphoribosyl-AMP cyclohydrolase	1078.01	985.59	956.83	1215.75	1044.09	253.0	248.91000000000005	296.84	242.15	242.48	252.63
EC:3.5.4.2	Adenine deaminase	232.75	775.5	616.75	284.5	1158.92	10.0	3.0	10.0	5.0	4.0	1.0
EC:3.5.4.25	GTP cyclohydrolase II	869.0099999999999	560.59	519.3299999999999	895.75	576.09	245.5	249.91000000000005	297.34	240.15	240.48	251.13
EC:3.5.4.26	Diaminohydroxyphosphoribosylaminopyrimidine deaminase	863.0099999999999	544.59	517.3299999999999	877.75	572.09	245.5	247.91000000000005	279.34	240.15	240.28000000000003	250.73
EC:3.5.4.28	S-adenosylhomocysteine deaminase	314.67	844.6700000000001	790.5	323.67	1519.17	6.0	8.0	48.0	4.0	3.2	1.9
EC:3.5.4.3	Guanine deaminase	170.92000000000002	490.67	347.25	195.67	632.92	7.0	1.5	21.0	4.5	2.7	3.4
EC:3.5.4.31	S-methyl-5'-thioadenosine deaminase	314.67	844.6700000000001	790.5	323.67	1519.17	6.0	8.0	48.0	4.0	3.2	1.9
EC:3.5.4.32	8-oxoguanine deaminase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:3.5.4.33	tRNA(adenine(34)) deaminase	1113.76	986.59	957.58	1253.75	1047.84	253.0	248.91000000000005	266.34	242.15	242.08000000000004	252.33
EC:3.5.4.4	Adenosine deaminase	161.42000000000002	494.0	347.42	241.5	630.25	236.17	229.83	240.17	235.65	233.7	231.73
EC:3.5.4.5	Cytidine deaminase	1155.26	1153.59	1058.58	1375.75	1187.34	257.0	248.91000000000005	267.84	245.15	243.08000000000004	252.83
EC:3.5.4.9	Methenyltetrahydrofolate cyclohydrolase	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
EC:3.5.5.1	Nitrilase	1.0	4.0	2.0	1.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:3.5.5.7	Aliphatic nitrilase	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.5.99.10	2-iminobutanoate/2-iminopropanoate deaminase	1068.34	976.59	939.16	1215.25	1040.93	23.83	19.58	34.67	10.0	11.08	23.0
EC:3.5.99.2	Aminopyrimidine aminohydrolase	2.92	2.0	3.92	4.0	1.58	229.17	228.33	219.17	231.15	231.00000000000003	231.33
EC:3.5.99.3	Hydroxydechloroatrazine ethylaminohydrolase	2.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.5.99.6	Glucosamine-6-phosphate deaminase	2581.1000000000004	1684.1800000000003	1628.24	2839.0	1603.9299999999998	285.33	281.99	280.01	255.65	258.66	287.33000000000004
EC:3.5.99.7	1-aminocyclopropane-1-carboxylate deaminase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.2	0.4
EC:3.6.1.1	Inorganic diphosphatase	1318.4299999999998	1333.59	1300.75	1683.25	1438.6699999999998	488.67	480.24	537.5099999999999	475.3	477.2800000000001	484.56
EC:3.6.1.11	Exopolyphosphatase	988.67	638.9200000000001	726.1599999999999	1047.83	483.76	19.83	19.08	72.67	9.5	8.78	25.15
EC:3.6.1.13	ADP-ribose diphosphatase	1065.09	1080.67	1379.08	1248.33	1545.42	254.0	250.16000000000005	284.34	242.65	243.03000000000003	250.73
EC:3.6.1.15	Nucleoside-triphosphate phosphatase	6.0	9.0	16.0	2.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.6.1.22	NAD(+) diphosphatase	936.34	803.8400000000001	1095.66	1013.25	992.51	23.83	18.83	55.17	9.5	10.03	20.65
